STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,PRCP_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-11-06,0.0,",,E",24.0,",,E",16.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-11-07,0.0,",,E",23.0,",,E",15.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-11-08,0.0,",,E",22.0,",,E",11.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-11-09,0.0,",,E",23.0,",,E",14.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-11-10,0.0,",,E",25.0,",,E",14.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-11-11,0.0,",,E",28.0,",,E",14.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-11-12,0.0,",,E",26.0,",,E",15.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-11-13,0.0,",,E",22.0,",,E",15.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-11-14,0.0,",,E",20.0,",,E",11.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-11-15,0.0,",,E",18.0,",,E",12.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-11-16,0.0,",,E",20.0,",,E",9.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-11-17,0.0,",,E",23.0,",,E",12.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-11-18,0.0,",,E",23.0,",,E",12.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-11-19,11.2,",,E",25.0,",,E",15.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-11-20,1.4,",,E",21.0,",,E",14.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-11-21,0.8,",,E",22.0,",,E",15.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-11-22,0.0,",,E",20.0,",,E",13.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-11-23,0.0,",,E",24.0,",,E",12.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-11-24,0.0,",,E",22.0,",,E",11.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-11-25,0.0,",,E",22.0,",,E",9.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-11-26,0.0,",,E",22.0,",,E",9.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-11-27,0.0,",,E",23.0,",,E",9.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-11-28,0.0,",,E",20.0,",,E",12.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-11-29,0.0,",,E",21.0,",,E",12.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-11-30,0.0,",,E",20.0,",,E",12.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-12-01,0.0,",,E",20.0,",,E",9.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-12-02,0.0,",,E",15.0,",,E",9.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-12-03,0.0,",,E",19.0,",,E",9.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-12-04,0.0,",,E",19.0,",,E",8.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-12-05,0.0,",,E",21.0,",,E",8.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-12-06,0.0,",,E",19.0,",,E",7.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-12-07,0.0,",,E",17.0,",,E",11.0,
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-12-08,16.1,",,E",18.0,",,E",12.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-12-09,0.2,",,E",15.0,",,E",11.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-12-10,0.0,",,E",15.0,",,E",10.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-12-11,,,13.4,,11.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-12-12,0.0,",,E",11.0,",,E",5.0,
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-12-13,0.0,",,E",15.0,",,E",7.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-12-14,0.0,",,E",13.0,",,E",7.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-12-15,0.0,",,E",11.0,",,E",5.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-12-16,0.0,",,E",17.0,",,E",4.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-12-17,0.0,",,E",15.0,",,E",2.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-12-18,0.0,",,E",14.0,",,E",2.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-12-19,0.0,",,E",13.0,",,E",4.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-12-20,0.0,",,E",12.0,",,E",4.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-12-21,0.0,",,E",10.0,",,E",2.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-12-22,0.0,",,E",10.0,",,E",1.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-12-23,0.3,",,E",11.0,",,E",-1.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-12-24,3.5,",,E",14.0,",,E",4.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-12-25,0.0,",,E",19.0,",,E",4.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-12-26,0.0,",,E",19.0,",,E",12.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-12-27,0.0,",,E",16.0,",,E",5.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-12-28,0.0,",,E",16.0,",,E",6.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-12-29,8.1,",,E",15.0,",,E",6.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-12-30,3.2,",,E",12.0,",,E",6.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-12-31,0.0,",,E",10.0,",,E",6.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-01-01,0.0,",,E",11.0,",,E",0.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-01-02,0.0,",,E",11.0,",,E",2.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-01-03,0.0,",,E",13.0,",,E",3.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-01-04,10.1,",,E",12.0,",,E",3.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-01-05,0.4,",,E",11.0,",,E",5.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-01-06,0.0,",,E",16.0,",,E",5.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-01-07,0.0,",,E",16.0,",,E",8.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-01-08,0.0,",,E",18.0,",,E",6.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-01-09,0.0,",,E",17.0,",,E",6.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-01-10,0.0,",,E",17.0,",,E",6.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-01-11,13.5,",,E",15.0,",,E",6.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-01-12,1.3,",,E",12.0,",,E",7.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-01-13,0.0,",,E",17.0,",,E",10.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-01-14,0.0,",,E",19.0,",,E",7.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-01-15,0.0,",,E",19.0,",,E",4.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-01-16,0.0,",,E",18.0,",,E",6.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-01-17,0.0,",,E",18.0,",,E",6.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-01-18,0.0,",,E",16.0,",,E",6.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-01-19,0.0,",,E",16.0,",,E",6.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-01-20,0.0,",,E",14.0,",,E",9.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-01-21,0.0,",,E",16.0,",,E",10.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-01-22,0.0,",,E",17.0,",,E",5.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-01-23,0.0,",,E",16.0,",,E",8.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-01-24,0.0,",,E",14.0,",,E",9.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-01-25,0.0,",,E",17.0,",,E",5.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-01-26,0.0,",,E",18.0,",,E",3.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-01-27,0.0,",,E",17.0,",,E",4.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-01-28,0.0,",,E",17.0,",,E",4.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-01-29,,,17.2,,3.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-01-30,0.0,",,E",16.0,",,E",3.8,
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-01-31,0.0,",,E",15.0,",,E",7.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-02-01,0.0,",,E",18.0,",,E",4.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-02-02,0.0,",,E",19.0,",,E",4.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-02-03,0.0,",,E",18.0,",,E",1.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-02-04,0.0,",,E",16.0,",,E",3.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-02-05,0.0,",,E",14.0,",,E",3.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-02-06,0.0,",,E",17.3,,4.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-02-07,0.0,",,E",16.0,",,E",4.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-02-08,0.0,",,E",18.0,",,E",4.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-02-09,0.0,",,E",21.2,,6.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-02-10,0.0,",,E",18.0,",,E",6.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-02-11,,,19.2,,9.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-02-12,0.0,",,E",20.0,",,E",8.4,
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-02-13,0.0,",,E",24.0,",,E",9.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-02-14,0.0,",,E",23.0,",,E",12.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-02-15,0.0,",,E",14.0,",,E",9.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-02-16,0.0,",,E",15.0,",,E",8.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-02-17,0.0,",,E",17.0,",,E",4.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-02-18,0.0,",,E",13.0,",,E",8.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-02-19,7.2,",,E",12.0,",,E",7.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-02-20,76.8,",,E",9.0,",,E",8.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-02-21,1.9,",,E",13.0,",,E",7.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-02-22,12.0,",,E",12.0,",,E",8.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-02-23,6.0,",,E",11.0,",,E",8.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-02-24,0.0,",,E",14.0,",,E",7.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-02-25,0.0,",,E",15.0,",,E",5.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-02-26,1.6,",,E",15.0,",,E",6.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-02-27,0.0,",,E",15.0,",,E",7.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-02-28,0.0,",,E",16.0,",,E",7.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-02-29,0.0,",,E",18.0,",,E",7.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-03-01,4.1,",,E",18.0,",,E",7.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-03-02,0.0,",,E",12.0,",,E",11.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-03-03,,,15.8,,10.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-03-05,0.0,",,E",15.0,",,E",8.0,
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-03-06,0.0,",,E",15.0,",,E",9.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-03-07,0.0,",,E",17.0,",,E",9.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-03-08,0.0,",,E",13.0,",,E",7.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-03-09,0.0,",,E",19.0,",,E",7.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-03-10,0.0,",,E",23.0,",,E",8.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-03-11,0.0,",,E",24.0,",,E",10.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-03-12,0.0,",,E",25.0,",,E",12.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-03-13,0.0,",,E",26.0,",,E",11.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-03-14,0.0,",,E",26.0,",,E",12.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-03-15,0.0,",,E",25.0,",,E",15.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-03-16,15.2,",,E",20.4,,12.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-03-17,6.2,",,E",24.0,",,E",14.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-03-18,0.0,",,E",20.0,",,E",12.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-03-19,7.0,",,E",21.0,",,E",14.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-03-20,0.0,",,E",19.0,",,E",11.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-03-21,0.0,",,E",18.0,",,E",9.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-03-22,0.0,",,E",22.0,",,E",8.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-03-23,0.0,",,E",19.0,",,E",10.2,
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-03-24,0.0,",,E",23.0,",,E",8.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-03-25,0.0,",,E",22.0,",,E",10.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-03-26,0.0,",,E",22.0,",,E",10.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-03-27,0.0,",,E",22.0,",,E",11.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-03-28,0.0,",,E",26.4,,12.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-03-29,0.0,",,E",25.0,",,E",12.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-03-30,0.0,",,E",24.0,",,E",13.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-03-31,0.0,",,E",29.0,",,E",14.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-04-01,0.0,",,E",26.0,",,E",14.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-04-02,0.0,",,E",28.0,",,E",14.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-04-03,0.0,",,E",33.0,",,E",13.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-04-04,0.0,",,E",30.0,",,E",15.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-04-05,0.0,",,E",29.0,",,E",15.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-04-06,0.0,",,E",24.0,",,E",13.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-04-07,0.0,",,E",25.0,",,E",12.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-04-08,0.0,",,E",27.0,",,E",11.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-04-09,0.0,",,E",27.0,",,E",12.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-04-10,0.0,",,E",27.0,",,E",15.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-04-11,0.0,",,E",28.0,",,E",14.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-04-12,0.0,",,E",30.0,",,E",15.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-04-13,0.0,",,E",29.0,",,E",15.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-04-14,0.0,",,E",19.0,",,E",13.4,
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-04-15,0.0,",,E",23.0,",,E",9.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-04-16,0.0,",,E",27.0,",,E",15.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-04-17,0.0,",,E",27.0,",,E",15.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-04-18,0.0,",,E",27.0,",,E",15.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-04-19,0.0,",,E",29.0,",,E",13.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-04-20,0.0,",,E",24.0,",,E",11.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-04-21,0.0,",,E",26.0,",,E",14.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-04-22,0.0,",,E",26.0,",,E",18.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-04-23,0.0,",,E",24.0,",,E",11.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-04-24,4.2,",,E",24.0,",,E",15.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-04-25,0.0,",,E",23.0,",,E",10.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-04-26,0.0,",,E",23.0,",,E",11.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-04-27,0.0,",,E",27.0,",,E",16.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-04-28,0.0,",,E",29.0,",,E",16.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-04-29,0.0,",,E",31.0,",,E",17.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-04-30,0.0,",,E",34.0,",,E",20.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-05-01,0.0,",,E",31.6,,25.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-05-02,0.0,",,E",33.0,",,E",19.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-05-03,0.0,",,E",29.0,",,E",16.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-05-04,0.0,",,E",29.0,",,E",17.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-05-05,0.0,",,E",34.0,",,E",22.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-05-06,3.2,",,E",33.0,",,E",25.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-05-07,0.0,",,E",33.0,",,E",23.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-05-08,0.0,",,E",33.0,",,E",21.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-05-09,0.0,",,E",27.0,",,E",15.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-05-10,0.0,",,E",29.0,",,E",18.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-05-11,0.0,",,E",31.0,",,E",19.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-05-12,0.0,",,E",28.0,",,E",22.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-05-13,0.0,",,E",31.0,",,E",19.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-05-14,,,33.4,,18.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-05-15,0.0,",,E",31.0,",,E",19.6,
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-05-16,0.0,",,E",34.0,",,E",23.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-05-17,0.0,",,E",32.0,",,E",21.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-05-18,0.0,",,E",34.0,",,E",12.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-05-19,0.0,",,E",36.0,",,E",21.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-05-20,0.0,",,E",33.0,",,E",21.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-05-21,0.0,",,E",34.0,",,E",23.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-05-22,0.0,",,E",36.0,",,E",24.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-05-23,0.0,",,E",36.0,",,E",20.0,
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-05-24,8.8,",,E",27.0,",,E",22.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-05-25,0.0,",,E",33.0,",,E",19.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-05-26,0.0,",,E",33.0,",,E",19.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-05-27,0.0,",,E",34.0,",,E",21.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-05-28,0.0,",,E",32.0,",,E",19.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-05-29,0.0,",,E",33.0,",,E",18.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-05-30,0.0,",,E",32.0,",,E",19.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-05-31,0.0,",,E",31.0,",,E",19.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-06-01,0.0,",,E",35.0,",,E",21.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-06-02,0.0,",,E",40.0,",,E",28.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-06-03,0.0,",,E",39.0,",,E",28.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-06-04,0.0,",,E",32.0,",,E",26.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-06-05,0.0,",,E",35.0,",,E",26.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-06-06,0.0,",,E",37.0,",,E",24.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-06-07,0.0,",,E",36.0,",,E",24.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-06-08,0.0,",,E",34.0,",,E",23.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-06-09,0.0,",,E",37.0,,21.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-06-10,0.0,",,E",34.0,",,E",20.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-06-11,0.0,",,E",35.0,",,E",23.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-06-12,0.0,",,E",37.0,",,E",24.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-06-13,0.0,",,E",39.0,",,E",23.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-06-14,0.0,",,E",40.0,",,E",25.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-06-15,0.0,",,E",33.0,",,E",25.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-06-16,0.0,",,E",33.0,",,E",20.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-06-17,0.0,",,E",34.0,",,E",20.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-06-18,0.0,",,E",37.0,",,E",21.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-06-19,,,38.0,,24.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-06-20,0.0,",,E",42.0,",,E",23.2,
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-06-21,0.0,",,E",38.0,",,E",24.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1932-06-22,0.0,",,E",38.0,",,E",25.0,",,E"
