STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,PRCP_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-02-23,0.0,",,E",19.0,",,E",8.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-02-24,0.0,",,E",15.0,",,E",8.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-02-25,0.0,",,E",15.0,",,E",7.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-02-26,0.0,",,E",15.0,",,E",2.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-02-27,0.0,",,E",14.0,",,E",9.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-02-28,0.0,",,E",15.0,",,E",3.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-03-01,0.0,",,E",16.0,",,E",2.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-03-02,0.0,",,E",19.0,",,E",3.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-03-03,0.0,",,E",15.6,",,E",7.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-03-04,0.0,",,E",14.0,",,E",3.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-03-05,0.0,",,E",16.0,",,E",5.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-03-06,0.0,",,E",16.0,",,E",2.8,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-03-07,0.0,",,E",15.0,",,E",1.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-03-08,0.0,",,E",17.0,",,E",1.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-03-09,0.0,",,E",18.0,",,E",5.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-03-10,0.0,",,E",18.0,",,E",2.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-03-11,0.0,",,E",17.0,",,E",5.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-03-12,0.0,",,E",15.0,",,E",4.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-03-13,0.0,",,E",14.8,",,E",3.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-03-14,0.0,",,E",15.0,",,E",6.6,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-03-15,7.0,",,E",15.0,",,E",6.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-03-16,11.0,",,E",15.0,",,E",7.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-03-17,0.0,",,E",14.0,",,E",8.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-03-18,0.0,",,E",15.0,",,E",3.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-03-19,7.0,",,E",16.0,",,E",9.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-03-20,0.3,",,E",19.0,",,E",9.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-03-21,0.0,",,E",17.0,",,E",12.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-03-22,5.0,",,E",16.0,",,E",8.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-03-23,0.0,",,E",16.8,",,E",12.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-03-24,0.0,",,E",18.0,",,E",8.8,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-03-25,0.0,",,E",16.0,",,E",9.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-03-26,0.0,",,E",16.0,",,E",10.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-03-27,0.0,",,E",17.0,",,E",8.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-03-28,0.0,",,E",17.0,",,E",7.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-03-29,0.0,",,E",15.0,",,E",10.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-03-30,0.0,",,E",17.0,",,E",7.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-03-31,0.0,",,E",16.0,",,E",9.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-04-01,0.0,",,E",17.0,",,E",11.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-04-02,3.0,",,E",16.0,",,E",9.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-04-03,22.0,",,E",14.0,",,E",12.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-04-04,9.4,",,E",16.0,",,E",10.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-04-05,0.0,",,E",13.0,",,E",11.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-04-06,0.5,",,E",18.0,",,E",8.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-04-07,6.0,",,E",18.0,",,E",8.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-04-08,12.0,",,E",18.0,",,E",7.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-04-09,0.0,",,E",18.0,",,E",8.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-04-10,0.0,",,E",18.0,",,E",11.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-04-11,0.0,",,E",18.0,",,E",11.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-04-12,7.3,",,E",18.0,",,E",13.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-04-13,0.0,",,E",18.0,",,E",11.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-04-14,0.0,",,E",18.0,",,E",10.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-04-15,0.0,",,E",18.0,",,E",8.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-04-16,0.0,",,E",18.0,",,E",10.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-04-17,0.0,",,E",18.0,",,E",9.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-04-18,0.0,",,E",18.0,",,E",8.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-04-19,0.0,",,E",18.0,",,E",8.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-04-20,1.5,",,E",16.0,",,E",11.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-04-21,0.0,",,E",19.0,",,E",9.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-04-22,0.0,",,E",16.0,",,E",11.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-04-23,0.0,",,E",16.0,",,E",3.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-04-24,11.5,",,E",17.0,",,E",11.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-04-25,29.5,",,E",13.0,",,E",10.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-04-26,2.5,",,E",16.0,",,E",9.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-04-27,0.0,",,E",18.0,",,E",12.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-04-28,2.0,",,E",15.0,",,E",11.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-04-29,0.0,",,E",17.0,",,E",10.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-04-30,0.0,",,E",18.0,",,E",9.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-05-01,0.0,",,E",18.0,",,E",10.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-05-02,0.0,",,E",17.8,",,E",10.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-05-03,0.0,",,E",17.0,",,E",10.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-05-04,0.0,",,E",16.0,",,E",11.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-05-05,0.0,",,E",19.0,",,E",12.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-05-06,0.0,",,E",18.6,",,E",13.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-05-07,0.0,",,E",19.0,",,E",13.4,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-05-08,0.0,",,E",19.0,",,E",16.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-05-09,0.0,",,E",19.0,",,E",16.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-05-10,0.0,",,E",18.0,",,E",13.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-05-11,0.0,",,E",18.0,",,E",12.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-05-12,0.0,",,E",18.0,",,E",10.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-05-13,0.0,",,E",20.0,",,E",10.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-05-14,1.0,",,E",20.0,",,E",11.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-05-15,0.0,",,E",20.0,",,E",13.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-05-16,0.0,",,E",20.0,",,E",13.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-05-17,0.0,",,E",20.0,",,E",14.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-05-18,0.0,",,E",20.0,",,E",16.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-05-19,0.0,",,E",20.0,",,E",15.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-05-20,0.0,",,E",20.6,",,E",16.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-05-21,0.0,",,E",19.0,",,E",12.8,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-05-22,0.0,",,E",20.0,",,E",13.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-05-23,0.0,",,E",20.0,",,E",11.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-05-24,0.0,",,E",22.0,",,E",13.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-05-25,0.0,",,E",22.0,",,E",14.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-05-26,0.0,",,E",19.0,",,E",13.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-05-27,0.0,",,E",20.0,",,E",13.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-05-28,3.5,",,E",21.0,",,E",15.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-05-29,0.0,",,E",20.0,",,E",13.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-05-30,0.0,",,E",19.0,",,E",18.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-05-31,0.0,",,E",19.0,",,E",14.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-06-01,10.4,",,E",19.0,",,E",15.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-06-02,0.0,",,E",19.0,",,E",13.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-06-03,0.0,",,E",18.0,",,E",12.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-06-04,0.0,",,E",20.0,",,E",13.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-06-05,0.0,",,E",20.0,",,E",14.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-06-06,0.0,",,E",21.0,",,E",13.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-06-07,5.6,",,E",20.0,",,E",14.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-06-08,0.0,",,E",20.0,",,E",12.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-06-09,0.0,",,E",20.0,",,E",13.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-06-10,0.0,",,E",19.0,",,E",12.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-06-11,0.0,",,E",20.0,",,E",15.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-06-12,0.0,",,E",21.0,",,E",12.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-06-13,0.0,",,E",22.0,",,E",15.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-06-14,0.0,",,E",21.0,",,E",14.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-06-15,0.0,",,E",22.0,",,E",13.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-06-16,0.0,",,E",21.0,",,E",18.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-06-17,0.0,",,E",21.0,",,E",18.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-06-18,0.0,",,E",21.0,",,E",18.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-06-19,0.0,",,E",21.0,",,E",18.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-06-20,0.0,",,E",22.0,",,E",14.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-06-21,0.0,",,E",22.0,",,E",14.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-06-22,0.0,",,E",20.0,",,E",14.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-06-23,0.0,",,E",20.0,",,E",15.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-06-24,0.0,",,E",22.0,",,E",16.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-06-25,0.0,",,E",21.0,",,E",17.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-06-26,0.0,",,E",21.0,",,E",14.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-06-27,0.0,",,E",25.7,",,E",14.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-06-28,4.0,",,E",25.5,",,E",21.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-06-29,0.0,",,E",21.0,",,E",18.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-06-30,0.0,",,E",26.0,",,E",19.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-07-01,0.0,",,E",32.0,",,E",18.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-07-02,0.0,",,E",24.0,",,E",16.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-07-03,0.0,",,E",25.0,",,E",18.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-07-04,0.0,",,E",25.0,",,E",18.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-07-05,0.0,",,E",24.0,",,E",21.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-07-06,0.0,",,E",27.0,",,E",22.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-07-07,0.0,",,E",26.3,",,E",17.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-07-08,0.0,",,E",26.2,",,E",17.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-07-09,0.0,",,E",26.2,",,E",20.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-07-10,0.0,",,E",28.0,",,E",19.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-07-11,0.0,",,E",26.0,",,E",19.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-07-12,0.0,",,E",25.0,",,E",17.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-07-13,0.0,",,E",26.0,",,E",18.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-07-14,0.0,",,E",28.2,",,E",19.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-07-15,0.0,",,E",26.0,",,E",22.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-07-16,0.0,",,E",29.0,",,E",19.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-07-17,0.0,",,E",30.0,",,E",24.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-07-18,0.0,",,E",28.0,",,E",22.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-07-19,0.0,",,E",25.0,",,E",22.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-07-20,0.0,",,E",25.0,",,E",23.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-07-21,0.0,",,E",25.0,",,E",22.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-07-22,0.0,",,E",25.6,",,E",22.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-07-23,0.0,",,E",25.0,",,E",21.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-07-24,0.0,",,E",25.0,",,E",20.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-07-25,0.0,",,E",26.0,",,E",19.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-07-26,0.0,",,E",26.0,",,E",21.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-07-27,0.0,",,E",26.0,",,E",22.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-07-28,0.0,",,E",27.0,",,E",20.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-07-29,0.0,",,E",27.0,",,E",21.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-07-30,0.0,",,E",27.0,",,E",22.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-07-31,0.0,",,E",27.0,",,E",19.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-08-01,0.0,",,E",27.0,",,E",22.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-08-02,0.0,",,E",25.8,",,E",22.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-08-03,0.0,",,E",26.0,",,E",18.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-08-04,0.0,",,E",26.0,",,E",19.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-08-05,0.0,",,E",25.0,",,E",20.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-08-06,0.0,",,E",26.0,",,E",20.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-08-07,0.0,",,E",26.0,",,E",22.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-08-08,0.0,",,E",26.0,",,E",20.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-08-09,0.0,",,E",27.0,",,E",19.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-08-10,0.0,",,E",26.4,",,E",21.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-08-11,0.0,",,E",27.0,",,E",21.6,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-08-12,0.0,",,E",27.0,",,E",23.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-08-13,0.0,",,E",26.0,",,E",21.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-08-14,0.0,",,E",26.0,",,E",22.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-08-15,0.0,",,E",26.0,",,E",20.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-08-16,0.0,",,E",29.0,",,E",22.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-08-17,0.0,",,E",27.0,",,E",22.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-08-18,0.0,",,E",26.0,",,E",20.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-08-19,0.0,",,E",26.0,",,E",23.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-08-20,0.0,",,E",26.0,",,E",21.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-08-21,0.0,",,E",26.0,",,E",20.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-08-22,0.0,",,E",26.0,",,E",22.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-08-23,0.0,",,E",26.0,",,E",20.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-08-24,0.0,",,E",26.0,",,E",24.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-08-25,0.0,",,E",26.0,",,E",22.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-08-26,0.0,",,E",26.0,",,E",19.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-08-27,0.0,",,E",26.0,",,E",19.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-08-28,0.0,",,E",26.0,",,E",21.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-08-29,0.0,",,E",25.0,",,E",20.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-08-30,0.0,",,E",25.0,",,E",20.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-08-31,0.0,",,E",25.0,",,E",20.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-09-01,1.0,",,E",25.0,",,E",21.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-09-02,0.0,",,E",23.0,",,E",22.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-09-03,0.0,",,E",23.0,",,E",22.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-09-04,0.0,",,E",23.0,",,E",20.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-09-05,0.0,",,E",23.0,",,E",15.0,",,E"
