STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,PRCP_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-01-15,,,13.9,",,S",2.8,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-01-16,,,17.2,",,S",5.0,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-01-17,,,17.8,",,S",6.1,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-01-18,,,19.6,,6.1,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-01-19,,,19.7,,5.0,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-01-20,,,20.2,,3.9,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-01-21,,,21.1,",,S",2.2,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-01-22,,,20.0,",,S",6.0,
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-01-23,,,17.8,",,S",3.9,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-01-24,,,20.0,",,S",5.0,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-01-25,,,22.2,",,S",7.2,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-01-26,,,22.5,,8.4,
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-01-27,,,22.4,,7.8,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-01-28,,,21.1,",,S",8.9,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-01-29,,,22.2,",,S",11.4,
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-01-30,,,22.8,",,S",11.7,
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-01-31,,,23.9,",,S",11.7,
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-02-01,,,22.2,",,S",11.2,
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-02-02,,,27.8,",,S",10.0,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-02-03,,,22.2,",,S",12.8,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-02-04,,,23.9,",,S",12.2,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-02-05,,,20.0,",,S",8.6,
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-02-06,,,18.9,",,S",10.0,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-02-07,,,18.9,",,S",7.8,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-02-08,,,20.0,",,S",7.8,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-02-09,,,20.4,,7.2,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-02-10,,,21.0,,10.0,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-02-11,,,21.6,,9.6,
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-02-12,,,18.9,",,S",10.0,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-02-13,,,20.0,",,S",10.3,
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-02-14,,,22.2,",,S",10.8,
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-02-15,,,22.8,",,S",8.9,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-02-16,,,23.9,",,S",10.0,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-02-17,,,27.2,",,S",12.2,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-02-18,,,26.1,",,S",10.0,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-02-19,,,28.9,",,S",12.8,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-02-20,,,26.1,",,S",15.0,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-02-21,,,26.1,",,S",17.0,
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-02-22,,,27.8,",,S",13.9,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-02-23,,,30.0,",,S",15.0,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-02-24,,,31.1,",,S",16.1,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-02-25,,,30.0,",,S",21.0,
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-02-26,,,28.9,",,S",22.8,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-02-27,,,28.9,",,S",21.1,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-02-28,,,35.0,",,S",20.0,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-03-01,,,35.0,",,S",20.0,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-03-02,,,33.9,",,S",21.1,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-03-03,,,32.8,",,S",17.2,
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-03-04,,,32.2,",,S",17.8,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-03-05,,,32.2,",,S",17.8,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-03-06,,,31.1,",,S",17.2,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-03-07,,,33.9,",,S",16.1,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-03-08,,,33.9,",,S",17.2,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-03-09,,,33.9,",,S",16.1,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-03-10,,,32.2,",,S",17.2,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-03-11,,,26.1,",,S",12.2,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-03-12,,,27.8,",,S",13.9,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-03-13,,,26.7,,13.9,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-03-14,,,32.8,",,S",17.2,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-03-15,,,22.2,",,S",16.1,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-03-17,,,27.8,",,S",16.1,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-03-18,,,23.9,",,S",12.2,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-03-24,,,30.6,,12.2,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-03-25,,,27.8,",,S",13.9,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-03-26,,,30.0,",,S",13.9,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-03-27,,,31.8,,15.0,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-03-28,,,32.2,",,S",17.8,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-03-29,,,32.2,",,S",14.0,
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-03-30,,,32.2,",,S",15.0,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-03-31,,,31.1,",,S",15.0,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-04-01,,,31.1,",,S",13.9,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-04-02,,,27.2,",,S",15.0,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-04-03,,,27.2,",,S",11.1,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-04-04,,,30.0,",,S",15.3,
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-04-05,,,31.1,",,S",13.9,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-04-06,,,32.2,",,S",16.1,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-04-07,,,35.0,",,S",12.8,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-04-08,,,36.1,",,S",16.1,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-04-09,,,31.1,",,S",17.8,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-04-10,,,28.2,,16.1,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-04-11,,,31.1,",,S",15.0,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-04-12,,,27.2,",,S",13.4,
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-04-13,,,27.2,",,S",12.2,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-04-14,,,27.8,",,S",12.2,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-04-15,,,27.8,",,S",12.8,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-04-16,,,31.1,",,S",15.0,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-04-17,,,32.8,",,S",15.0,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-04-20,,,32.8,",,S",26.1,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-04-21,,,30.0,",,S",17.8,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-04-22,,,30.0,",,S",16.1,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-04-23,,,30.0,",,S",15.0,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-04-24,,,31.1,",,S",17.2,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-04-25,,,31.1,",,S",17.2,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-04-26,,,32.8,",,S",17.2,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-04-28,,,36.1,",,S",15.0,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-04-29,,,37.2,",,S",22.2,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-05-01,,,37.8,",,S",17.8,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-05-02,,,38.9,",,S",18.9,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-05-03,,,41.1,",,S",23.9,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-05-04,,,41.1,",,S",25.0,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-05-05,,,37.2,",,S",28.9,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-05-06,,,36.1,",,S",17.8,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-05-07,,,37.2,",,S",20.0,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-05-08,,,36.1,",,S",22.8,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-05-09,,,38.9,",,S",21.1,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-05-10,,,38.9,",,S",26.1,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-05-11,,,40.0,",,S",21.1,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-05-12,,,40.0,",,S",23.9,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-05-13,,,41.1,",,S",26.1,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-05-14,,,40.0,",,S",27.8,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-05-15,,,41.1,",,S",28.9,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-05-16,,,37.8,",,S",26.1,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-05-17,,,35.0,",,S",22.2,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-05-18,,,36.1,",,S",22.2,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-05-19,,,36.1,",,S",20.0,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-05-20,,,30.0,",,S",18.9,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-05-21,,,32.2,",,S",16.1,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-05-22,,,32.8,",,S",18.9,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-05-23,,,37.8,",,S",18.9,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-05-24,,,38.9,",,S",21.1,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-05-25,,,40.0,",,S",26.1,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-05-26,,,41.1,",,S",26.1,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-05-27,,,41.9,,25.0,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-05-28,,,41.1,",,S",23.9,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-05-29,,,41.1,",,S",23.9,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-05-30,,,42.2,",,S",27.8,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-05-31,,,42.2,",,S",25.0,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-06-01,,,42.8,",,S",22.2,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-06-02,,,43.9,",,S",23.9,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-06-03,,,42.8,",,S",30.0,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-06-04,,,42.8,",,S",28.9,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-06-05,,,43.9,",,S",27.8,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-06-06,,,43.9,",,S",28.9,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-06-07,,,43.9,",,S",27.8,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-06-08,,,42.8,",,S",27.2,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-06-09,,,42.2,",,S",28.9,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-06-10,,,41.1,",,S",27.8,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-06-11,,,41.1,",,S",25.0,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-06-12,,,40.0,",,S",26.1,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-06-13,,,41.1,",,S",25.0,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-06-14,,,42.8,",,S",27.2,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-06-15,,,43.9,",,S",27.0,
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-06-16,,,42.8,",,S",27.8,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-06-17,,,42.8,",,S",25.0,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-06-18,,,43.9,",,S",26.1,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-06-19,,,39.3,,28.9,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-06-20,,,40.0,",,S",27.2,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-06-21,,,38.9,",,S",26.6,
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-06-22,,,37.8,",,S",25.0,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-06-23,,,38.9,",,S",25.0,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-06-24,,,41.1,",,S",27.8,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-06-25,,,41.1,",,S",27.8,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-06-26,,,42.8,",,S",27.2,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-06-27,,,43.9,",,S",27.8,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-06-28,,,42.8,",,S",30.0,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-06-29,,,45.0,",,S",31.1,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-06-30,,,45.0,",,S",28.9,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-07-01,,,40.0,",,S",26.3,
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-07-02,,,37.2,",,S",23.9,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-07-03,,,38.9,",,S",25.0,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-07-04,,,42.2,",,S",26.1,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-07-05,,,42.8,",,S",27.8,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-07-06,,,43.9,",,S",28.9,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-07-07,,,45.0,",,S",27.2,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-07-08,,,46.1,",,S",27.8,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-07-09,,,45.0,",,S",27.2,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-07-10,,,45.0,",,S",28.9,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-07-11,,,43.9,",,S",25.0,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-07-12,,,45.0,",,S",27.8,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-07-13,,,45.0,",,S",27.8,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-07-14,,,41.1,",,S",27.8,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-07-15,,,42.2,",,S",26.1,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-07-16,,,42.2,",,S",26.1,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-07-17,,,42.8,",,S",26.1,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-07-18,,,42.8,",,S",25.0,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-07-19,,,42.8,",,S",27.8,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-07-20,,,42.2,",,S",26.1,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-07-21,,,38.9,",,S",25.0,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-07-22,,,42.2,",,S",27.2,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-07-23,,,42.2,",,S",30.0,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-07-24,,,41.1,",,S",30.0,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-07-25,,,42.2,",,S",27.8,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-07-26,,,42.2,",,S",27.8,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-07-27,,,42.2,",,S",23.9,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-07-28,,,42.2,",,S",26.1,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-07-29,,,42.8,",,S",31.1,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-07-30,,,42.8,",,S",32.8,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-07-31,,,42.8,",,S",28.9,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-08-01,,,43.9,",,S",27.8,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-08-02,,,42.8,",,S",30.0,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-08-03,,,42.8,",,S",27.8,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-08-04,,,41.1,",,S",27.2,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-08-05,,,42.8,",,S",27.8,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-08-06,,,43.9,",,S",28.3,
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-08-07,,,42.8,",,S",30.0,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-08-08,,,42.8,",,S",23.9,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-08-09,,,43.9,",,S",28.9,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-08-10,,,43.9,",,S",30.0,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-08-11,,,43.9,",,S",28.9,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-08-12,,,42.8,",,S",28.9,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-08-13,,,42.8,",,S",25.0,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-08-14,,,43.9,",,S",22.8,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-08-15,,,45.0,",,S",27.8,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-08-16,,,45.0,",,S",31.1,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-08-17,,,42.8,",,S",28.9,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-08-18,,,42.2,",,S",28.9,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-08-19,,,42.2,",,S",25.0,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-08-20,,,42.2,",,S",22.2,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-08-21,,,42.8,",,S",28.9,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-08-22,,,42.2,",,S",27.8,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-08-23,,,42.8,",,S",27.2,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-08-24,,,38.9,",,S",27.2,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-08-25,,,38.9,",,S",23.9,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-08-26,,,42.2,",,S",27.2,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-08-27,,,42.8,",,S",22.2,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-08-29,,,42.8,",,S",27.8,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-08-30,,,42.8,",,S",25.0,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-08-31,,,42.8,",,S",23.9,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-09-01,,,47.2,",,S",27.2,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-09-02,,,45.0,",,S",27.2,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-09-03,,,45.0,",,S",30.0,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-09-04,,,42.8,",,S",30.0,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-09-05,,,41.1,",,S",22.8,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-09-06,,,41.1,",,S",23.9,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-09-07,,,41.1,",,S",23.9,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-09-08,,,42.2,",,S",28.8,
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-09-09,,,41.8,,28.9,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-09-10,,,42.8,",,S",30.0,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-09-11,,,42.2,",,S",30.0,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-09-12,,,42.2,",,S",26.2,
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-09-13,,,38.9,",,S",26.1,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-09-14,,,42.8,",,S",26.1,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-09-15,,,43.9,",,S",27.8,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-09-16,,,42.8,",,S",23.9,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-09-17,,,37.8,,27.2,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-09-18,,,40.0,",,S",26.1,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-09-19,,,38.4,,25.0,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-09-20,,,35.0,",,S",22.2,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-09-21,,,37.2,",,S",21.1,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-09-22,,,38.9,",,S",25.0,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-09-23,,,40.0,",,S",27.2,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-09-24,,,41.1,",,S",27.2,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-09-25,,,40.0,",,S",26.1,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-09-26,,,38.9,",,S",27.2,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-09-27,,,37.2,",,S",22.8,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-09-28,,,37.8,",,S",23.9,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-09-29,,,38.9,",,S",26.1,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-09-30,,,38.9,",,S",23.9,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-10-01,,,40.0,",,S",25.0,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-10-02,,,38.9,",,S",23.9,",,S"
