STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,PRCP_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-01-15,0.0,",,S",,,17.3,,-0.5,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-01-16,0.0,",,S",,,17.3,,-0.7,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-01-17,0.0,",,S",,,17.3,,-1.6,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-01-18,0.0,",,S",,,17.3,,-0.4,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-01-19,0.0,",,S",,,18.4,,-1.0,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-01-20,0.0,",,S",,,18.4,,-1.2,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-01-21,0.0,",,S",,,17.3,",,S",5.3,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-01-22,0.0,",,S",,,19.4,,3.7,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-01-23,0.0,",,S",,,19.4,,9.8,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-01-24,0.0,",,S",,,19.4,",,S",4.7,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-01-25,0.0,",,S",,,11.2,,4.9,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-01-26,0.0,",,S",,,11.2,,9.5,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-01-27,0.0,",,S",,,11.2,,9.5,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-01-28,0.0,",,S",,,11.2,,5.8,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-01-29,0.0,",,S",,,11.2,,6.2,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-01-30,0.0,",,S",,,11.2,,6.9,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-01-31,0.0,",,S",,,11.2,,10.6,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-02-01,,,,,11.2,,5.5,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-02-02,0.0,",,S",,,11.2,,8.3,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-02-03,0.0,",,S",,,11.2,,3.6,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-02-04,0.0,",,S",,,11.2,,12.7,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-02-05,0.0,",,S",,,11.2,,12.2,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-02-06,0.0,",,S",,,11.2,,9.7,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-02-07,0.3,",,S",,,11.2,,5.0,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-02-08,0.0,",,S",,,11.2,,3.7,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-02-09,0.0,",,S",,,11.2,,5.8,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-02-14,0.0,",,S",,,11.2,,1.6,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-02-15,0.0,",,S",,,11.2,,2.4,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-02-16,0.0,",,S",,,11.2,,2.9,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-02-17,0.0,",,S",,,11.2,,-1.4,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-02-18,0.0,",,S",,,11.2,,0.8,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-02-21,,,,,11.2,,13.3,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-02-22,0.0,",,S",,,11.2,,5.4,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-02-23,0.0,",,S",,,11.2,,3.0,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-02-24,0.0,",,S",,,11.2,,7.3,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-02-25,0.0,",,S",,,11.2,,6.8,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-02-26,0.0,",,S",,,11.2,,6.7,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-02-27,0.0,",,S",,,11.2,,7.7,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-02-28,0.0,",,S",,,11.2,,8.7,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-03-01,0.0,",,S",,,11.2,,9.1,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-03-02,0.0,",,S",,,11.2,,11.9,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-03-03,3.0,",,S",,,11.2,,7.1,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-03-04,10.9,",,S",,,11.2,,6.3,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-03-05,0.0,",,S",,,11.2,,5.3,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-03-06,0.0,",,S",,,11.2,,9.4,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-03-07,0.3,",,S",,,11.2,,8.9,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-03-08,0.5,",,S",,,11.2,,6.4,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-03-09,4.1,",,S",,,11.2,,5.3,
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-03-10,7.9,",,S",,,11.2,",,S",6.1,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-03-11,0.0,",,S",,,32.4,,2.8,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-03-12,0.0,",,S",,,32.4,,2.8,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-03-13,0.0,",,S",,,32.4,,5.8,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-03-14,0.0,",,S",,,32.4,,8.8,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-03-15,0.0,",,S",,,32.4,,7.1,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-03-16,0.0,",,S",,,32.4,,6.8,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-03-17,0.0,",,S",,,32.4,,11.2,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-03-18,0.0,",,S",,,32.4,,7.6,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-03-19,0.3,",,S",,,32.4,,3.3,
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-03-20,2.0,",,S",,,32.4,,4.9,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-03-21,2.0,",,S",,,32.4,,4.2,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-03-22,0.0,",,S",,,32.4,,1.1,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-03-23,0.0,",,S",,,32.4,,2.3,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-03-24,0.0,",,S",,,32.4,,4.2,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-03-25,0.0,",,S",,,32.4,,5.8,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-03-26,0.0,",,S",,,32.4,,5.1,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-03-27,0.0,",,S",,,32.4,,10.7,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-03-28,0.0,",,S",,,32.4,,10.5,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-03-29,0.0,",,S",,,32.4,,15.0,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-03-30,0.0,",,S",,,32.4,,15.9,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-03-31,0.0,",,S",,,32.4,,13.8,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-04-01,0.0,",,S",,,32.4,,15.7,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-04-02,0.0,",,S",,,32.4,,19.8,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-04-03,0.0,",,S",,,32.4,,11.2,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-04-04,0.0,",,S",,,32.4,,9.6,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-04-05,0.0,",,S",,,32.4,,7.9,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-04-06,0.0,",,S",,,32.4,,7.5,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-04-07,0.0,",,S",,,32.4,,12.6,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-04-08,0.0,",,S",,,32.4,,14.7,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-04-09,0.0,",,S",,,32.4,,14.0,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-04-10,0.0,",,S",,,32.4,,14.2,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-04-11,0.0,",,S",,,32.4,,13.4,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-04-12,0.0,",,S",,,32.4,,12.4,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-04-13,0.0,",,S",,,32.4,,17.3,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-04-14,0.0,",,S",,,32.4,,19.3,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-04-15,0.0,",,S",,,32.4,,9.6,
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-04-16,0.0,",,S",,,32.4,,9.3,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-04-17,0.0,",,S",,,32.4,,7.0,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-04-18,0.0,",,S",,,32.4,,7.8,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-04-19,0.0,",,S",,,32.4,,10.4,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-04-20,0.5,",,S",,,32.4,,13.3,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-04-21,0.0,",,S",,,32.4,,10.5,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-04-22,0.0,",,S",,,32.4,,11.8,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-04-23,0.0,",,S",,,32.4,,14.1,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-04-24,0.0,",,S",,,32.4,,17.6,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-04-25,0.0,",,S",,,32.4,,15.7,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-04-26,0.0,",,S",,,32.4,,13.0,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-04-27,0.0,",,S",,,32.4,,12.3,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-04-28,0.0,",,S",,,32.4,,13.7,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-04-29,0.0,",,S",,,32.4,,13.7,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-04-30,0.0,",,S",,,32.4,,20.7,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-05-01,0.0,",,S",,,32.4,,10.4,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-05-02,0.0,",,S",,,32.4,,11.1,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-05-03,0.0,",,S",,,32.4,,9.8,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-05-04,5.1,",,S",,,32.4,,14.5,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-05-05,0.0,",,S",,,32.4,,14.9,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-05-06,4.1,",,S",,,32.4,,12.4,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-05-07,0.0,",,S",,,32.4,,11.9,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-05-08,0.0,",,S",,,32.4,,11.5,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-05-09,0.0,",,S",,,32.4,,15.2,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-05-10,0.0,",,S",,,32.4,,16.8,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-05-11,0.0,",,S",,,32.4,,13.0,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-05-12,0.0,",,S",,,32.4,,10.4,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-05-13,0.0,",,S",,,32.4,,13.8,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-05-14,0.0,",,S",,,32.4,,15.5,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-05-15,0.0,",,S",,,32.4,,15.2,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-05-16,0.0,",,S",,,32.4,,17.7,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-05-17,0.0,",,S",,,32.4,,20.1,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-05-18,0.0,",,S",,,32.4,",,S",19.4,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-05-19,0.0,",,S",,,33.1,,15.8,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-05-20,0.0,",,S",,,33.1,,18.2,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-05-21,0.0,",,S",,,33.1,,22.6,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-05-22,0.0,",,S",,,33.1,,22.4,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-05-23,0.0,",,S",,,33.1,,18.3,
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-05-24,0.3,",,S",,,33.1,,13.0,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-05-25,0.0,",,S",,,33.1,,19.1,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-05-26,0.0,",,S",,,33.1,,24.7,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-05-27,0.5,",,S",,,33.1,,18.8,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-05-28,0.8,",,S",,,33.1,,15.7,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-05-29,0.0,",,S",,,33.1,,15.9,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-05-30,0.0,",,S",,,33.1,,18.4,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-05-31,0.0,",,S",,,33.1,,18.3,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-06-01,0.5,",,S",,,33.1,",,S",21.3,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-06-02,0.5,",,S",,,33.4,,21.3,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-06-03,1.0,",,S",,,33.4,,19.8,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-06-04,0.0,",,S",,,33.4,,24.1,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-06-05,0.0,",,S",,,33.4,,22.8,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-06-06,0.0,",,S",,,33.4,,16.4,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-06-07,0.0,",,S",,,33.4,,21.1,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-06-08,0.0,",,S",,,33.4,,22.5,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-06-09,0.0,",,S",,,33.4,,19.6,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-06-10,0.0,",,S",,,33.4,,24.6,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-06-11,0.0,",,S",,,33.4,,19.7,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-06-12,0.0,",,S",,,33.4,,21.0,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-06-13,15.0,",,S",,,33.4,,16.8,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-06-14,0.0,",,S",,,33.4,,23.2,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-06-15,0.0,",,S",,,33.4,,20.3,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-06-16,0.0,",,S",,,33.4,,22.9,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-06-17,1.0,",,S",,,33.4,,25.9,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-06-18,0.0,",,S",,,33.4,,19.3,
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-06-19,0.0,",,S",,,33.4,,25.1,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-06-20,0.0,",,S",,,33.4,",,S",18.7,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-06-21,0.0,",,S",,,38.7,,16.4,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-06-22,0.0,",,S",,,38.7,,18.2,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-06-23,0.0,",,S",,,38.7,,18.3,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-06-24,0.0,",,S",,,38.7,,17.9,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-06-25,0.0,",,S",,,38.7,,19.9,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-06-26,0.0,",,S",,,38.7,",,S",21.2,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-06-27,0.0,",,S",,,39.2,,20.6,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-06-28,0.0,",,S",,,39.2,,23.5,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-06-29,0.0,",,S",,,39.2,,20.1,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-06-30,0.0,",,S",,,39.2,,20.3,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-07-01,0.0,",,S",,,39.2,,21.5,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-07-02,0.0,",,S",,,39.2,,26.2,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-07-03,0.0,",,S",,,39.2,,23.1,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-07-04,0.0,",,S",,,39.2,,24.0,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-07-05,0.0,",,S",,,39.2,,27.5,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-07-06,0.0,",,S",,,39.2,,27.3,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-07-07,0.0,",,S",,,39.2,,26.9,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-07-08,0.0,",,S",,,39.2,,23.2,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-07-09,0.0,",,S",,,39.2,,25.1,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-07-10,0.0,",,S",,,39.2,,24.5,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-07-11,0.0,",,S",,,39.2,,22.4,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-07-12,0.0,",,S",,,39.2,,25.4,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-07-13,0.0,",,S",,,39.2,,27.0,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-07-14,0.0,",,S",,,39.2,,23.7,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-07-15,0.0,",,S",,,39.2,,28.3,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-07-16,0.0,",,S",,,39.2,,22.4,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-07-17,0.0,",,S",,,39.2,,23.1,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-07-18,0.0,",,S",,,39.2,,26.2,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-07-19,0.0,",,S",,,39.2,,21.9,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-07-20,0.0,",,S",,,39.2,,20.9,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-07-21,0.0,",,S",,,39.2,,22.0,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-07-22,0.0,",,S",,,39.2,,23.0,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-07-23,0.0,",,S",,,39.2,,24.6,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-07-24,0.0,",,S",,,39.2,,25.5,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-07-25,0.0,",,S",,,39.2,,28.0,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-07-26,0.0,",,S",,,39.2,,23.7,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-07-27,0.0,",,S",,,39.2,,23.2,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-07-28,0.0,",,S",,,39.2,,29.3,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-07-29,0.0,",,S",,,39.2,,28.2,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-07-30,0.0,",,S",,,39.2,,25.3,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-07-31,0.0,",,S",,,39.2,,26.3,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-08-01,0.0,",,S",,,39.2,,22.9,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-08-02,0.0,",,S",,,39.2,,20.5,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-08-03,0.0,",,S",,,39.2,,19.7,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-08-04,0.0,",,S",,,39.2,,20.7,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-08-05,0.0,",,S",,,39.2,,24.0,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-08-06,0.0,",,S",,,39.2,,22.0,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-08-07,0.0,",,S",,,39.2,,25.5,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-08-08,0.0,",,S",,,39.2,,21.9,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-08-09,0.0,",,S",,,39.2,,28.8,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-08-10,0.0,",,S",,,39.2,",,S",31.0,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-08-11,0.0,",,S",,,39.2,",,S",28.1,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-08-12,0.0,",,S",,,17.6,,25.3,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-08-13,0.0,",,S",,,17.6,,21.1,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-08-14,0.0,",,S",,,17.6,,22.3,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-08-15,0.0,",,S",,,17.6,,23.3,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-08-16,0.0,",,S",,,17.6,,23.1,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-08-17,0.0,",,S",,,17.6,,24.6,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-08-18,0.0,",,S",,,17.6,,24.1,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-08-19,0.0,",,S",,,17.6,,19.9,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-08-20,0.0,",,S",,,17.6,,22.4,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-08-21,0.0,",,S",,,17.6,,23.7,",,S"
