STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,PRCP_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-12-19,0.0,",,S",,,,,8.8,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-12-20,0.0,",,S",,,,,7.3,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-12-21,0.0,",,S",,,,,8.7,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-12-22,0.0,",,S",,,,,7.6,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-12-23,0.0,",,S",,,,,6.7,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-12-24,0.0,",,S",,,,,7.3,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-12-25,0.0,",,S",,,,,7.2,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-12-26,0.0,",,S",,,,,6.4,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-12-27,0.0,",,S",,,,,4.6,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-12-28,0.0,",,S",,,,,4.3,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-12-29,0.0,",,S",,,,,6.4,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-12-30,0.0,",,S",,,,,7.3,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-12-31,0.0,",,S",,,,,6.3,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-01-01,0.0,",,S",,,,,4.5,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-01-02,0.0,",,S",,,,,3.8,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-01-03,0.0,",,S",,,,,6.8,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-01-04,0.0,",,S",,,,,5.4,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-01-05,0.0,",,S",,,,,5.3,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-01-06,0.0,",,S",,,,,11.3,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-01-07,0.0,",,S",,,,,13.6,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-01-08,0.0,",,S",,,29.4,",,S",16.9,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-01-09,0.0,",,S",,,,,15.5,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-01-10,0.0,",,S",,,,,9.7,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-01-11,0.0,",,S",,,,,2.4,
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-01-12,0.0,",,S",,,,,5.2,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-01-13,0.0,",,S",,,,,2.6,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-01-14,0.0,",,S",,,,,1.2,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-01-15,0.0,",,S",,,,,0.7,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-01-16,0.0,",,S",,,,,2.4,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-01-17,0.0,",,S",,,,,4.6,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-01-18,0.0,",,S",,,,,1.1,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-01-19,0.0,",,S",,,,,4.1,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-01-20,0.0,",,S",,,,,4.8,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-01-21,0.0,",,S",,,22.7,",,S",3.3,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-01-22,0.0,",,S",,,,,5.2,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-01-23,0.0,",,S",,,,,6.4,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-01-24,0.0,",,S",,,27.7,",,S",7.5,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-01-25,0.0,",,S",,,,,10.4,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-01-26,0.0,",,S",,,,,12.2,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-01-27,0.0,",,S",,,,,11.8,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-01-28,0.0,",,S",,,,,10.2,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-01-29,0.0,",,S",,,,,8.4,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-01-30,0.0,",,S",,,,,10.0,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-01-31,0.0,",,S",,,,,12.7,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-02-01,0.0,",,S",,,,,12.2,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-02-02,0.0,",,S",,,,,9.8,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-02-03,0.0,",,S",,,,,10.6,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-02-04,0.0,",,S",,,,,10.6,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-02-05,0.0,",,S",,,,,13.1,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-02-06,0.0,",,S",,,,,9.7,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-02-07,0.0,",,S",,,,,10.6,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-02-08,0.0,",,S",,,,,6.1,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-02-09,0.0,",,S",,,,,7.3,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-02-14,0.0,",,S",,,,,9.9,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-02-15,0.0,",,S",,,,,10.6,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-02-16,0.0,",,S",,,,,6.1,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-02-17,0.0,",,S",,,,,4.4,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-02-18,0.0,",,S",,,,,6.3,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-02-22,0.0,",,S",,,,,12.5,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-02-23,0.0,",,S",,,,,9.1,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-02-24,0.0,",,S",,,,,13.4,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-02-25,0.0,",,S",,,,,12.6,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-02-26,0.0,",,S",,,,,10.9,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-02-27,0.0,",,S",,,,,11.8,
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-02-28,0.0,",,S",,,,,10.7,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-03-01,0.0,",,S",,,,,11.8,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-03-02,0.0,",,S",,,,,11.1,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-03-03,0.0,",,S",,,,,14.2,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-03-04,0.0,",,S",,,,,11.2,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-03-05,0.0,",,S",,,,,11.2,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-03-06,0.0,",,S",,,,,11.7,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-03-07,0.3,",,S",,,,,13.2,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-03-08,0.0,",,S",,,,,11.2,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-03-09,0.0,",,S",,,,,12.5,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-03-10,2.0,",,S",,,14.9,",,S",11.1,
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-03-11,14.0,",,S",,,,,10.9,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-03-12,0.0,",,S",,,,,8.7,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-03-13,0.0,",,S",,,,,10.2,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-03-14,0.0,",,S",,,,,11.6,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-03-15,0.0,",,S",,,,,14.0,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-03-16,0.0,",,S",,,,,12.3,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-03-17,0.0,",,S",,,,,12.6,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-03-18,0.0,",,S",,,,,12.0,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-03-19,0.0,",,S",,,,,14.9,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-03-20,0.0,",,S",,,,,8.2,
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-03-21,4.1,",,S",,,,,8.8,
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-03-22,4.1,",,S",,,,,5.9,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-03-23,0.0,",,S",,,,,4.5,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-03-24,0.0,",,S",,,,,9.5,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-03-25,0.0,",,S",,,,,12.8,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-03-26,0.0,",,S",,,,,11.2,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-03-27,0.0,",,S",,,,,15.1,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-03-28,0.0,",,S",,,,,14.1,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-03-29,0.0,",,S",,,,,15.9,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-03-30,0.0,",,S",,,,,15.2,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-03-31,0.0,",,S",,,,,14.9,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-04-01,0.0,",,S",,,,,16.3,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-04-02,0.0,",,S",,,,,21.0,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-04-03,0.0,",,S",,,,,22.3,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-04-04,0.0,",,S",,,,,19.0,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-04-05,0.0,",,S",,,,,17.7,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-04-06,0.0,",,S",,,,,15.2,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-04-07,0.0,",,S",,,,,15.6,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-04-08,0.0,",,S",,,,,19.3,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-04-09,0.0,",,S",,,,,19.3,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-04-10,0.0,",,S",,,,,20.2,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-04-11,0.0,",,S",,,,,20.4,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-04-12,0.0,",,S",,,,,18.7,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-04-13,0.0,",,S",,,,,18.8,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-04-14,0.0,",,S",,,,,23.5,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-04-15,0.0,",,S",,,,,20.6,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-04-16,0.0,",,S",,,,,16.1,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-04-17,0.0,",,S",,,,,15.1,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-04-18,0.0,",,S",,,,,15.1,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-04-19,0.0,",,S",,,,,19.1,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-04-20,0.0,",,S",,,,,20.6,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-04-21,0.0,",,S",,,,,18.4,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-04-22,0.0,",,S",,,,,17.6,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-04-23,0.0,",,S",,,,,20.4,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-04-24,0.0,",,S",,,,,21.2,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-04-25,0.0,",,S",,,,,19.7,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-04-26,0.0,",,S",,,,,19.3,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-04-27,0.0,",,S",,,,,20.6,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-04-28,0.0,",,S",,,,,20.4,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-04-29,0.0,",,S",,,,,19.9,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-04-30,0.0,",,S",,,,,24.5,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-05-01,0.0,",,S",,,,,17.8,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-05-02,0.0,",,S",,,,,16.8,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-05-03,0.0,",,S",,,,,19.8,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-05-04,0.0,",,S",,,,,20.0,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-05-05,0.0,",,S",,,,,21.8,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-05-06,0.5,",,S",,,,,16.8,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-05-07,0.0,",,S",,,,,19.6,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-05-08,0.0,",,S",,,,,17.7,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-05-09,0.0,",,S",,,,,19.1,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-05-10,0.0,",,S",,,,,19.1,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-05-11,0.0,",,S",,,,,21.4,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-05-12,0.0,",,S",,,,,22.5,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-05-13,0.0,",,S",,,,,20.6,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-05-14,0.0,",,S",,,,,23.2,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-05-15,0.0,",,S",,,,,23.2,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-05-16,0.0,",,S",,,,,26.7,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-05-17,0.0,",,S",,,,,22.3,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-05-18,0.0,",,S",,,41.3,",,S",22.9,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-05-19,0.0,",,S",,,,,28.3,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-05-20,0.0,",,S",,,,,24.5,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-05-21,0.0,",,S",,,,,26.2,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-05-22,0.0,",,S",,,,,24.2,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-05-23,0.0,",,S",,,,,27.9,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-05-24,0.0,",,S",,,,,23.9,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-05-25,0.0,",,S",,,,,26.3,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-05-26,0.0,",,S",,,,,30.6,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-05-27,0.5,",,S",,,,,20.6,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-05-28,0.0,",,S",,,,,23.8,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-05-29,0.0,",,S",,,,,26.9,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-05-30,0.0,",,S",,,,,31.1,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-05-31,0.0,",,S",,,,,34.2,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-06-01,0.0,",,S",,,36.9,",,S",29.8,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-06-02,0.0,",,S",,,,,24.8,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-06-03,0.0,",,S",,,,,24.6,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-06-04,0.0,",,S",,,,,29.3,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-06-05,0.0,",,S",,,,,29.9,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-06-06,0.0,",,S",,,,,28.6,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-06-07,0.0,",,S",,,,,30.1,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-06-08,0.0,",,S",,,,,29.9,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-06-09,0.0,",,S",,,,,28.2,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-06-10,0.0,",,S",,,,,27.8,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-06-11,3.0,",,S",,,,,25.7,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-06-12,0.0,",,S",,,,,29.1,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-06-13,0.0,",,S",,,,,27.6,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-06-14,0.0,",,S",,,,,30.6,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-06-15,0.0,",,S",,,,,28.8,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-06-16,0.0,",,S",,,,,32.7,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-06-17,0.0,",,S",,,,,29.4,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-06-18,0.0,",,S",,,,,29.1,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-06-19,0.0,",,S",,,,,29.6,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-06-20,0.0,",,S",,,39.6,",,S",30.1,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-06-21,0.0,",,S",,,,,22.9,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-06-22,0.0,",,S",,,,,23.7,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-06-23,0.0,",,S",,,,,24.2,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-06-24,0.0,",,S",,,,,23.8,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-06-25,0.0,",,S",,,,,31.1,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-06-26,0.0,",,S",,,45.3,",,S",29.3,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-06-27,0.0,",,S",,,,,29.0,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-06-28,0.0,",,S",,,,,28.4,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-06-29,0.0,",,S",,,,,28.8,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-06-30,0.0,",,S",,,,,32.3,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-07-01,0.0,",,S",,,,,31.1,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-07-02,0.0,",,S",,,,,30.1,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-07-03,0.0,",,S",,,,,32.3,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-07-04,0.0,",,S",,,,,30.6,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-07-05,0.0,",,S",,,,,30.7,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-07-06,0.0,",,S",,,,,29.1,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-07-07,0.0,",,S",,,,,33.4,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-07-08,0.0,",,S",,,,,32.1,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-07-09,0.0,",,S",,,,,29.6,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-07-10,0.0,",,S",,,,,31.4,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-07-11,0.0,",,S",,,,,30.3,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-07-12,0.0,",,S",,,,,29.6,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-07-13,0.0,",,S",,,,,32.1,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-07-14,0.0,",,S",,,,,32.2,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-07-15,0.0,",,S",,,,,31.4,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-07-16,0.0,",,S",,,,,30.4,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-07-17,0.0,",,S",,,,,31.7,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-07-18,0.0,",,S",,,,,32.1,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-07-19,0.0,",,S",,,,,33.1,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-07-20,0.0,",,S",,,,,27.5,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-07-21,0.0,",,S",,,,,28.2,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-07-22,0.0,",,S",,,,,28.4,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-07-23,0.0,",,S",,,,,27.4,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-07-24,0.0,",,S",,,,,28.1,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-07-25,0.0,",,S",,,,,30.6,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-07-26,0.0,",,S",,,,,29.8,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-07-27,0.0,",,S",,,,,29.1,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-07-28,0.0,",,S",,,,,30.1,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-07-29,0.0,",,S",,,,,28.9,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-07-30,0.0,",,S",,,,,28.8,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-07-31,0.0,",,S",,,,,27.6,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-08-01,0.0,",,S",,,,,28.1,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-08-02,0.0,",,S",,,,,27.0,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-08-03,0.0,",,S",,,,,30.6,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-08-04,0.0,",,S",,,,,28.2,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-08-05,0.0,",,S",,,,,30.4,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-08-06,0.0,",,S",,,,,30.6,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-08-07,0.0,",,S",,,,,31.7,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-08-08,0.0,",,S",,,,,29.7,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-08-09,0.0,",,S",,,,,28.9,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-08-10,0.0,",,S",,,45.7,",,S",32.3,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-08-11,0.0,",,S",,,45.3,",,S",30.3,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2021-08-12,0.0,",,S",,,,,30.7,",,S"
