STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,PRCP_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-03-15,7.9,,,,29.1,,2.0,
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-03-16,7.9,,,,29.1,,2.0,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-03-17,7.9,,,,29.1,,1.8,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-03-18,7.9,,,,29.1,,2.0,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-03-19,7.9,",,S",,,29.1,,1.4,
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-03-20,3.0,",,S",,,29.1,,2.0,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-03-21,0.0,",,S",,,29.1,,2.0,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-03-22,18.0,,,,29.1,,-0.1,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-03-23,18.0,,,,29.1,,1.3,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-03-24,18.0,,,,29.1,,1.7,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-03-25,18.0,,,,29.1,,2.0,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-03-26,18.0,,,,29.1,,4.4,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-03-27,18.0,,,,29.1,,7.4,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-03-28,18.0,,,,29.1,,5.2,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-03-29,18.0,,,,29.1,,8.3,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-03-30,18.0,,,,29.1,,10.7,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-03-31,18.0,,,,29.1,,8.8,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-04-01,18.0,,,,29.1,,8.3,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-04-02,18.0,,,,29.1,,14.1,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-04-03,18.0,,,,29.1,,5.9,
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-04-04,18.0,,,,29.1,,7.8,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-04-05,18.0,,,,29.1,,5.1,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-04-06,18.0,,,,29.1,,3.7,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-04-07,18.0,,,,29.1,,8.2,
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-04-08,18.0,,,,29.1,,7.2,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-04-09,18.0,,,,29.1,,8.2,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-04-10,18.0,,,,29.1,,8.1,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-04-11,18.0,,,,29.1,,7.9,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-04-12,18.0,,,,29.1,,9.5,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-04-13,18.0,,,,29.1,,7.3,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-04-14,18.0,,,,29.1,,12.8,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-04-15,18.0,,,,29.1,,12.3,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-04-16,18.0,,,,29.1,,5.1,
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-04-17,18.0,,,,29.1,,1.0,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-04-18,18.0,,,,29.1,,3.2,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-04-19,18.0,,,,29.1,,1.8,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-04-20,18.0,,,,29.1,,9.2,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-04-21,18.0,,,,29.1,,10.2,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-04-22,18.0,,,,29.1,,10.6,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-04-23,18.0,,,,29.1,,9.8,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-04-24,18.0,,,,29.1,,7.5,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-04-25,18.0,,,,29.1,,11.6,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-04-26,18.0,,,,29.1,,11.4,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-04-27,18.0,,,,29.1,,9.9,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-04-28,18.0,,,,29.1,,10.2,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-04-29,18.0,,,,29.1,,11.2,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-04-30,18.0,,,,29.1,,11.1,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-05-01,18.0,,,,29.1,,9.6,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-05-02,18.0,,,,29.1,,10.9,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-05-03,18.0,,,,29.1,,12.4,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-05-04,18.0,,,,29.1,,12.9,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-05-05,18.0,",,S",,,29.1,,11.3,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-05-06,27.9,",,S",,,29.1,,11.8,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-05-07,27.9,",,S",,,29.1,,10.0,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-05-08,0.0,",,S",,,29.1,,8.6,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-05-09,0.5,,,,29.1,,14.2,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-05-10,0.5,,,,29.1,,16.0,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-05-11,0.5,,,,29.1,,10.4,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-05-12,0.5,,,,29.1,,7.4,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-05-13,0.5,,,,29.1,,12.4,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-05-14,0.5,,,,29.1,,11.9,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-05-15,0.5,,,,29.1,,11.1,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-05-16,0.5,,,,29.1,,15.8,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-05-17,0.5,,,,29.1,,16.8,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-05-18,0.5,,,,29.1,",,S",17.6,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-05-19,0.5,,,,27.8,,15.1,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-05-20,0.5,,,,27.8,,13.5,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-05-21,0.5,,,,27.8,,14.2,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-05-22,0.5,,,,27.8,,16.7,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-05-23,0.5,,,,27.8,,19.9,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-05-24,0.5,,,,27.8,,11.1,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-05-25,0.5,,,,27.8,,11.9,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-05-26,0.5,,,,27.8,,18.7,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-05-27,0.5,,,,27.8,,18.2,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-05-28,0.5,",,S",,,27.8,,13.2,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-05-29,0.0,",,S",,,27.8,,16.2,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-05-30,7.1,,,,27.8,,14.7,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-05-31,7.1,,,,27.8,,18.4,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-06-01,7.1,",,S",,,27.8,",,S",15.7,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-06-02,0.8,",,S",,,34.2,,15.4,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-06-03,2.0,",,S",,,34.2,,17.2,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-06-04,2.0,",,S",,,34.2,,15.2,
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-06-05,21.1,",,S",,,34.2,,16.5,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-06-06,0.0,",,S",,,34.2,,14.8,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-06-07,0.5,,,,34.2,,13.1,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-06-08,0.5,,,,34.2,,17.1,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-06-09,0.5,",,S",,,34.2,,14.7,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-06-10,0.0,",,S",,,34.2,,14.5,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-06-11,2.0,,,,34.2,,15.4,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-06-12,2.0,,,,34.2,,21.7,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-06-13,2.0,,,,34.2,,18.5,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-06-14,2.0,,,,34.2,,18.5,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-06-15,2.0,",,S",,,34.2,,20.4,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-06-16,0.0,",,S",,,34.2,,23.9,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-06-17,0.0,,,,34.2,,21.4,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-06-18,0.0,,,,34.2,,21.4,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-06-19,0.0,,,,34.2,,22.6,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-06-20,0.0,,,,34.2,",,S",22.5,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-06-21,0.0,,,,37.2,,18.2,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-06-22,0.0,,,,37.2,,17.4,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-06-23,0.0,,,,37.2,,15.9,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-06-24,0.0,,,,37.2,,18.2,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-06-25,0.0,,,,37.2,,25.3,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-06-26,0.0,,,,37.2,",,S",26.9,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-06-27,0.0,,,,37.8,,18.6,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-06-28,0.0,,,,37.8,,22.4,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-06-29,0.0,,,,37.8,,21.1,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-06-30,0.0,,,,37.8,,21.1,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-07-01,0.0,,,,37.8,,22.0,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-07-02,0.0,,,,37.8,,22.7,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-07-03,0.0,,,,37.8,,21.3,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-07-04,0.0,,,,37.8,,21.6,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-07-05,0.0,,,,37.8,,20.7,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-07-06,0.0,,,,37.8,,24.7,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-07-07,0.0,,,,37.8,,22.9,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-07-08,0.0,,,,37.8,,24.4,
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-07-09,0.0,,,,37.8,,24.6,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-07-10,0.0,,,,37.8,,23.9,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-07-11,0.0,,,,37.8,,24.1,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-07-12,0.0,,,,37.8,,25.8,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-07-13,0.0,,,,37.8,,23.7,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-07-14,0.0,,,,37.8,,17.1,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-07-15,0.0,,,,37.8,,21.1,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-07-16,0.0,,,,37.8,,20.7,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-07-17,0.0,,,,37.8,,18.4,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-07-18,0.0,,,,37.8,,19.6,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-07-19,0.0,,,,37.8,,19.3,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-07-20,0.0,,,,37.8,,17.1,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-07-21,0.0,,,,37.8,,17.2,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-07-22,0.0,,,,37.8,,21.2,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-07-23,0.0,,,,37.8,,20.9,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-07-24,0.0,,,,37.8,,23.7,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-07-25,0.0,,,,37.8,,24.3,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-07-26,0.0,,,,37.8,,24.8,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-07-27,0.0,,,,37.8,,23.6,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-07-28,0.0,,,,37.8,,23.2,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-07-29,0.0,,,,37.8,,21.7,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-07-30,0.0,,,,37.8,,24.4,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-07-31,0.0,,,,37.8,,23.4,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-08-01,0.0,,,,37.8,,21.9,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-08-02,0.0,,,,37.8,,16.6,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-08-03,0.0,,,,37.8,,20.4,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-08-04,0.0,,,,37.8,,20.2,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-08-05,0.0,,,,37.8,,21.8,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-08-06,0.0,,,,37.6,,20.8,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-08-07,0.0,,,,37.6,,26.2,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-08-08,0.0,,,,37.6,,23.7,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-08-09,0.0,,,,37.6,,25.3,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-08-10,0.0,,,,37.8,",,S",27.6,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-08-11,0.0,",,S",,,37.4,",,S",22.8,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-08-12,6.1,,,,7.8,,20.3,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-08-13,6.1,,,,7.8,,22.7,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-08-14,6.1,,,,7.8,,21.1,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-08-15,6.1,,,,7.8,,20.5,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-08-16,6.1,,,,7.8,,20.4,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-08-17,6.1,,,,7.8,,21.8,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-08-18,6.1,,,,7.8,,21.4,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-08-19,6.1,,,,7.8,,23.2,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-08-20,6.1,,,,7.8,,21.6,
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-08-21,6.1,,,,7.8,,23.2,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-08-22,6.1,,,,7.8,,23.3,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-08-23,6.1,,,,7.8,,20.9,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-08-24,6.1,,,,7.8,,20.4,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-08-25,6.1,,,,7.8,,20.3,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-08-26,6.1,,,,7.8,,22.4,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-08-27,6.1,,,,7.8,,21.8,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-08-28,6.1,,,,7.8,,21.3,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-08-29,6.1,,,,7.8,,21.4,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-08-30,6.1,,,,7.8,,21.1,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-08-31,6.1,,,,7.8,,19.6,
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-09-01,6.1,",,S",,,7.8,,17.0,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-09-02,0.0,",,S",,,7.8,,23.2,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-09-03,8.9,",,S",,,7.8,,20.1,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-09-04,13.0,",,S",,,7.8,,18.2,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-09-05,0.0,",,S",,,7.8,,19.4,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-09-06,1.0,,,,7.8,,18.1,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-09-07,1.0,,,,7.8,,17.0,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-09-08,1.0,,,,7.8,,19.4,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-09-09,1.0,,,,7.8,,19.5,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-09-10,1.0,,,,7.8,,19.1,
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-09-11,1.0,,,,7.8,,14.6,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-09-12,1.0,,,,7.8,,16.7,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-09-13,1.0,,,,7.8,,22.0,
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-09-14,1.0,,,,7.8,,21.5,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-09-15,1.0,,,,7.8,,23.6,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-09-16,1.0,,,,7.8,,24.6,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-09-17,1.0,,,,7.8,,23.2,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-09-18,1.0,,,,7.8,,17.3,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-09-19,1.0,,,,7.8,,14.7,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-09-20,1.0,,,,7.8,,20.7,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-09-21,1.0,,,,7.8,,17.3,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-09-22,1.0,,,,7.8,,14.9,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-09-23,1.0,,,,7.8,,18.6,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-09-24,1.0,,,,7.8,,20.4,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-09-25,1.0,,,,7.8,,20.2,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-09-26,1.0,,,,7.8,,18.7,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-09-27,1.0,,,,7.8,,16.5,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-09-28,1.0,,,,7.8,,14.2,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-09-29,1.0,,,,7.8,,14.9,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-09-30,1.0,,,,7.8,,14.3,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-10-01,1.0,,,,7.8,,15.4,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-10-02,1.0,,,,7.8,,12.1,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-10-03,1.0,,,,7.8,,13.5,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-10-04,1.0,,,,7.8,,13.7,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-10-05,1.0,,,,7.8,,13.1,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-10-06,1.0,,,,7.8,,10.1,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-10-07,1.0,,,,7.8,,9.2,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-10-08,1.0,,,,7.8,,8.6,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-10-09,1.0,,,,7.8,,7.9,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-10-10,1.0,,,,7.8,,6.4,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-10-11,1.0,,,,7.8,,7.8,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-10-12,1.0,,,,7.8,,13.6,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-10-13,1.0,,,,7.8,,13.7,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-10-14,1.0,,,,7.8,,8.8,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-10-15,1.0,,,,7.8,,3.9,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-10-16,1.0,,,,7.8,,6.4,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-10-17,1.0,,,,7.8,,7.9,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-10-18,1.0,,,,7.8,,12.1,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-10-19,1.0,,,,7.8,,6.4,",,S"
